序,股票代码,股票简称,A股市值,A股市值
704,600566, 济川药业,260.57,260.57
705,600572, 康恩贝,115.46,115.46
706,600575, 淮河能源,132.91,132.91
707,600577, 精达股份,169.29,169.29
708,600578, 京能电力,232.3,232.3
709,600582, 天地科技,267.35,267.35
710,600583, 海油工程,255.55,255.55
711,600587, 新华医疗,100.1,100.1
712,600589, 大位科技,136.02,136.02
713,600595, 中孚实业,172.41,172.41
714,600596, 新安股份,118.22,118.22
715,600597, 光明乳业,118.41,118.41
716,600598, 北大荒,245.85,245.85
717,600601, 方正科技,218.11,218.11
718,600602, 云赛智联,280.61,280.61
719,600606, 绿地控股,261.41,261.41
720,600611, 大众交通,105.68,105.68
721,600612, 老凤祥,166.67,166.67
722,600619, 海立股份,103.46,103.46
723,600621, 华鑫股份,159.67,159.67
724,600623, 华谊集团,136.53,136.53
725,600633, 浙数文化,184.5,184.5
726,600637, 东方明珠,265.93,265.93
727,600640, 国脉文化,102.25,102.25
728,600641, 万业企业,154.11,154.11
729,600645, 中源协和,101.83,101.83
730,600648, 外高桥,114.33,114.33
731,600649, 城投控股,108.77,108.77
732,600651, 飞乐音响,113.82,113.82
733,600654, 中安科,100.43,100.43
734,600655, 豫园股份,224.7,224.7
735,600657, 信达地产,127.76,127.76
736,600662, 外服控股,123.08,123.08
737,600667, 太极实业,155.65,155.65
738,600675, 中华企业,165.06,165.06
739,600685, 中船防务,199.53,199.53
740,600686, 金龙汽车,107.27,107.27
741,600688, 上海石化,245.52,245.52
742,600699, 均胜电子,266.95,266.95
743,600702, 舍得酒业,195.04,195.04
744,600704, 物产中大,264.82,264.82
745,600707, 彩虹股份,292.81,292.81
746,600710, 苏美达,138.52,138.52
747,600711, ST盛屯,189.76,189.76
748,600717, 天津港,137.47,137.47
749,600718, 东软集团,149.38,149.38
750,600720, 中交设计,199.4,199.4
751,600726, 华电能源,172.68,172.68
752,600728, 佳都科技,120.43,120.43
753,600729, 重庆百货,135.82,135.82
754,600732, 爱旭股份,246.36,246.36
755,600734, 实达集团,107.83,107.83
756,600737, 中粮糖业,206.4,206.4
757,600739, 辽宁成大,165.67,165.67
758,600740, 山西焦化,101.2,101.2
759,600750, 江中药业,139.52,139.52
760,600754, 锦江酒店,245.15,245.15
761,600755, 厦门国贸,140.89,140.89
762,600757, 长江传媒,101.34,101.34
763,600761, 安徽合力,182.77,182.77
764,600763, 通策医疗,210.27,210.27
765,600764, 中国海防,219.23,219.23
766,600765, 中航重机,293.99,293.99
767,600773, 西藏城投,100.58,100.58
768,600776, 东方通信,112.81,112.81
769,600777, ST新潮,142.13,142.13
770,600779, 水井坊,249.21,249.21
771,600782, 新钢股份,143.13,143.13
772,600787, 中储股份,128.97,128.97
773,600797, 浙大网新,139.74,139.74
774,600801, 华新水泥,173.81,173.81
775,600808, 马钢股份,191.65,191.65
776,600812, 华北制药,109.46,109.46
777,600816, 建元信托,294.35,294.35
778,600820, 隧道股份,200.59,200.59
779,600821, 金开新能,124.03,124.03
780,600827, 百联股份,150.98,150.98
781,600835, 上海机电,191.06,191.06
782,600848, 上海临港,232.21,232.21
783,600850, 电科数字,176.2,176.2
784,600859, 王府井,158.57,158.57
785,600861, 北京人力,128.39,128.39
786,600863, 内蒙华电,258.46,258.46
787,600864, 哈投股份,132.95,132.95
788,600866, 星湖科技,108.66,108.66
789,600867, 通化东宝,148.46,148.46
790,600869, 远东股份,111.86,111.86
791,600871, 石化油服,267.32,267.32
792,600872, 中炬高新,166.98,166.98
793,600873, 梅花生物,292.41,292.41
794,600877, 电科芯片,154.87,154.87
795,600884, 杉杉股份,178.92,178.92
796,600894, 广日股份,108.01,108.01
797,600901, 江苏金租,291.36,291.36
798,600906, 财达证券,228.12,228.12
799,600908, 无锡银行,126.85,126.85
800,600909, 华安证券,270.88,270.88
801,600916, 中国黄金,147.5,147.5
802,600927, 永安期货,191.55,191.55
803,600928, 西安银行,156.89,156.89
804,600933, 爱柯迪,195.89,195.89
805,600956, 新天绿能,175.61,175.61
806,600959, 江苏有线,174.02,174.02
807,600961, 株冶集团,102.24,102.24
808,600967, 内蒙一机,204.05,204.05
809,600970, 中材国际,261.82,261.82
810,600971, 恒源煤电,104.4,104.4
811,600977, 中国电影,203.88,203.88
812,600986, 浙文互联,152.16,152.16
813,600993, 马应龙,105.78,105.78
814,600996, 贵广网络,125.18,125.18
815,600997, 开滦股份,107.81,107.81
816,600998, 九州通,257.67,257.67
817,601000, 唐山港,245.93,245.93
818,601001, 晋控煤业,209.05,209.05
819,601005, 重庆钢铁,113.9,113.9
820,601016, 节能风电,201.33,201.33
821,601019, 山东出版,203.89,203.89
822,601020, 华钰矿业,204.17,204.17
823,601022, 宁波远洋,111.23,111.23
824,601028, 玉龙股份,102.11,102.11
825,601033, 永兴股份,133.74,133.74
826,601038, 一拖股份,105.59,105.59
827,601068, 中铝国际,114.06,114.06
828,601069, 西部黄金,129.39,129.39
829,601083, 锦江航运,122.16,122.16
830,601096, 宏盛华源,116.37,116.37
831,601098, 中南传媒,227.55,227.55
832,601099, 太平洋,276.06,276.06
833,601101, 昊华能源,109.01,109.01
834,601106, 中国一重,193.39,193.39
835,601107, 四川成渝,105.54,105.54
836,601118, 海南橡胶,222.1,222.1
837,601126, 四方股份,150.1,150.1
838,601128, 常熟银行,219.19,219.19
839,601137, 博威合金,180.32,180.32
840,601139, 深圳燃气,192.74,192.74
841,601155, 新城控股,297.29,297.29
842,601156, 东航物流,225.12,225.12
843,601158, 重庆水务,232.8,232.8
844,601163, 三角轮胎,122.56,122.56
845,601187, 厦门银行,152.01,152.01
846,601200, 上海环境,112.95,112.95
847,601212, 白银有色,216.96,216.96
848,601222, 林洋能源,137.41,137.41
849,601228, 广州港,242.18,242.18
850,601233, 桐昆股份,290.02,290.02
851,601311, 骆驼股份,104.76,104.76
852,601326, 秦港股份,155.57,155.57
853,601333, 广深铁路,174.65,174.65
854,601369, 陕鼓动力,148.57,148.57
855,601375, 中原证券,145.14,145.14
856,601399, 国机重装,216.41,216.41
857,601512, 中新集团,118.56,118.56
858,601519, 大智慧,180.55,180.55
859,601528, 瑞丰银行,106.35,106.35
860,601568, 北元集团,161.67,161.67
861,601595, 上海电影,131.73,131.73
862,601598, 中国外运,267,267
863,601608, 中信重工,218.9,218.9
864,601611, 中国核建,270.74,270.74
865,601615, 明阳智能,265.08,265.08
866,601636, 旗滨集团,158.6,158.6
867,601665, 齐鲁银行,292.52,292.52
868,601666, 平煤股份,222.27,222.27
869,601677, 明泰铝业,163.3,163.3
870,601702, 华峰铝业,196.21,196.21
871,601717, 郑煤机,240.12,240.12
872,601718, 际华集团,120.77,120.77
873,601778, 晶科科技,103.56,103.56
874,601801, 皖新传媒,134.31,134.31
875,601811, 新华文轩,110.79,110.79
876,601827, 三峰环境,141.45,141.45
877,601828, 美凯龙,115.99,115.99
878,601858, 中国科传,161.26,161.26
879,601860, 紫金银行,102.87,102.87
880,601866, 中远海发,237.6,237.6
881,601869, 长飞光纤,146.53,146.53
882,601880, 辽港股份,286.83,286.83
883,601882, 海天精工,125.49,125.49
884,601900, 南方传媒,132.05,132.05
885,601918, 新集能源,180.3,180.3
886,601921, 浙版传媒,181.33,181.33
887,601928, 凤凰传媒,266.2,266.2
888,601949, 中国出版,127.76,127.76
889,601952, 苏垦农发,131.46,131.46
890,601963, 重庆银行,176.29,176.29
891,601965, 中国汽研,195.44,195.44
892,601966, 玲珑轮胎,264.89,264.89
893,601969, 海南矿业,148.11,148.11
894,601975, 招商南油,150.3,150.3
895,601992, 金隅集团,140.1,140.1
896,601997, 贵阳银行,216.08,216.08
897,603000, 人民网,242.26,242.26
898,603005, 晶方科技,208.89,208.89
899,603009, 北特科技,156.91,156.91
900,603025, 大豪科技,166.38,166.38
901,603027, 千禾味业,121.27,121.27
902,603033, 三维股份,128.69,128.69
903,603039, 泛微网络,176.17,176.17
904,603055, 台华新材,102.56,102.56
905,603056, 德邦股份,153.89,153.89
906,603063, 禾望电气,148.83,148.83
907,603072, 天和磁材,115.23,115.23
908,603077, 和邦生物,166.03,166.03
909,603083, 剑桥科技,105.72,105.72
910,603087, 甘李药业,271.32,271.32
911,603100, 川仪股份,114.35,114.35
912,603108, 润达医疗,129.72,129.72
913,603119, 浙江荣泰,152.77,152.77
914,603124, C江南,108.58,108.58
915,603127, 昭衍新药,143.56,143.56
916,603129, 春风动力,280.9,280.9
917,603132, 金徽股份,115.89,115.89
918,603156, 养元饮品,269.95,269.95
919,603171, 税友股份,192.56,192.56
920,603179, 新泉股份,228.45,228.45
921,603185, 弘元绿能,109.05,109.05
922,603193, 润本股份,133.15,133.15
923,603194, 中力股份,154.02,154.02
924,603197, 保隆科技,100.11,100.11
925,603218, 日月股份,135.73,135.73
926,603219, 富佳股份,106.78,106.78
927,603220, 中贝通信,123.6,123.6
928,603225, 新凤鸣,183.12,183.12
929,603233, 大参林,175.27,175.27
930,603235, 天新药业,117.94,117.94
931,603236, 移远通信,236.51,236.51
932,603267, 鸿远电子,124.76,124.76
933,603277, 银都股份,115.42,115.42
934,603279, 景津装备,102.78,102.78
935,603283, 赛腾股份,124.9,124.9
936,603290, 斯达半导,224.33,224.33
937,603297, 永新光学,108.77,108.77
938,603298, 杭叉集团,280.69,280.69
939,603300, 海南华铁,226.68,226.68
940,603305, 旭升集团,142.69,142.69
941,603306, 华懋科技,124.78,124.78
942,603308, 应流股份,138.18,138.18
943,603317, 天味食品,145.06,145.06
944,603327, 福蓉科技,103.23,103.23
945,603328, 依顿电子,108.73,108.73
946,603337, 杰克股份,147.73,147.73
947,603338, 浙江鼎力,299.2,299.2
948,603341, 龙旗科技,213.85,213.85
949,603345, 安井食品,239.5,239.5
950,603355, 莱克电气,169.7,169.7
951,603358, 华达科技,176.19,176.19
952,603360, 百傲化学,172.42,172.42
953,603379, 三美股份,252.13,252.13
954,603393, 新天然气,126.71,126.71
955,603444, 吉比特,160.37,160.37
956,603456, 九洲药业,123.01,123.01
957,603496, 恒为科技,106.44,106.44
958,603505, 金石资源,148.53,148.53
959,603515, 欧普照明,129.73,129.73
960,603530, 神马电力,118.22,118.22
961,603556, 海兴电力,160.18,160.18
962,603565, 中谷物流,194.26,194.26
963,603567, 珍宝岛,104.84,104.84
964,603583, 捷昌驱动,173.78,173.78
965,603589, 口子窖,220.98,220.98
966,603599, 广信股份,107.78,107.78
967,603613, 国联股份,206.43,206.43
968,603638, 艾迪精密,187.83,187.83
969,603650, 彤程新材,198.15,198.15
970,603658, 安图生物,239.94,239.94
971,603662, 柯力传感,206.54,206.54
972,603663, 三祥新材,103.75,103.75
973,603667, 五洲新春,162.95,162.95
974,603678, 火炬电子,182.37,182.37
975,603688, 石英股份,158.5,158.5
976,603699, 纽威股份,202.75,202.75
977,603707, 健友股份,229.26,229.26
978,603712, 七一二,154.94,154.94
979,603730, 岱美股份,145.44,145.44
980,603733, 仙鹤股份,157.93,157.93
981,603737, 三棵树,272.04,272.04
982,603766, 隆鑫通用,227.74,227.74
983,603786, 科博达,252.67,252.67
984,603809, 豪能股份,120.35,120.35
985,603816, 顾家家居,231.53,231.53
986,603826, 坤彩科技,133.46,133.46
987,603858, 步长制药,168.56,168.56
988,603868, 飞科电器,165.53,165.53
989,603871, 嘉友国际,159.67,159.67
990,603881, 数据港,244.37,244.37
991,603882, 金域医学,157.14,157.14
992,603883, 老百姓,149.97,149.97
993,603885, 吉祥航空,280.81,280.81
994,603887, 城地香江,129.89,129.89
995,603888, 新华网,123.53,123.53
996,603899, 晨光股份,269.85,269.85
997,603915, 国茂股份,139.4,139.4
998,603920, 世运电路,225.75,225.75
999,603927, 中科软,187.57,187.57
1000,603979, 金诚信,291.8,291.8
1001,603983, 丸美生物,146.2,146.2
1002,603992, 松霖科技,106.01,106.01
1003,603997, 继峰股份,146.23,146.23
1004,605008, 长鸿高科,107.29,107.29
1005,605020, 永和股份,107.79,107.79
1006,605090, 九丰能源,168.6,168.6
1007,605111, 新洁能,147.44,147.44
1008,605118, 力鼎光电,103.41,103.41
1009,605296, 神农集团,150.89,150.89
1010,605333, 沪光股份,154.62,154.62
1011,605358, 立昂微,166.57,166.57
1012,605376, 博迁新材,109.09,109.09
1013,605488, 福莱新材,100.15,100.15
1014,605507, 国邦医药,111.09,111.09
1015,605555, 德昌股份,102.25,102.25
1016,605589, 圣泉集团,240.99,240.99
1017,688001, 华兴源创,152.54,152.54
1018,688002, 睿创微纳,278.41,278.41
1019,688003, 天准科技,111.68,111.68
1020,688005, 容百科技,173.61,173.61
1021,688006, 杭可科技,116.75,116.75
1022,688016, 心脉医疗,114.72,114.72
1023,688018, 乐鑫科技,260.77,260.77
1024,688019, 安集科技,196.49,196.49
1025,688027, 国盾量子,291.84,291.84
1026,688029, 南微医学,125.8,125.8
1027,688032, 禾迈股份,146.47,146.47
1028,688037, 芯源微,194.74,194.74
1029,688048, 长光华芯,113.63,113.63
1030,688050, 爱博医疗,181.2,181.2
1031,688052, 纳芯微,226.08,226.08
1032,688055, 龙腾光电,124.67,124.67
1033,688063, 派能科技,107.07,107.07
1034,688065, 凯赛生物,293.32,293.32
1035,688076, 诺泰生物,130.55,130.55
1036,688083, 中望软件,112.11,112.11
1037,688088, 虹软科技,194.17,194.17
1038,688097, 博众精工,148.91,148.91
1039,688100, 威胜信息,185.07,185.07
1040,688107, 安路科技,125.91,125.91
1041,688110, 东芯股份,140.24,140.24
1042,688116, 天奈科技,154.79,154.79
1043,688123, 聚辰股份,132.72,132.72
1044,688127, 蓝特光学,116.12,116.12
1045,688139, 海尔生物,107.53,107.53
1046,688141, 杰华特,141.75,141.75
1047,688146, 中船特气,156.65,156.65
1048,688147, 微导纳米,142.34,142.34
1049,688153, 唯捷创芯,154.2,154.2
1050,688158, 优刻得-W,127.59,127.59
1051,688161, 威高骨科,112.92,112.92
1052,688165, 埃夫特-U,160.6,160.6
1053,688166, 博瑞医药,170.68,170.68
1054,688172, 燕东微,246.47,246.47
1055,688180, 君实生物-U,230.68,230.68
1056,688182, 灿勤科技,129.48,129.48
1057,688183, 生益电子,268.76,268.76
1058,688190, 云路股份,142.46,142.46
1059,688192, 迪哲医药-U,204.65,204.65
1060,688198, 佰仁医疗,158.07,158.07
1061,688200, 华峰测控,192.42,192.42
1062,688206, 概伦电子,104.14,104.14
1063,688208, 道通科技,201.99,201.99
1064,688225, 亚信安全,110.84,110.84
1065,688232, 新点软件,111.21,111.21
1066,688234, 天岳先进,286.57,286.57
1067,688235, 百济神州-U,261.89,261.89
1068,688248, 南网科技,182.57,182.57
1069,688252, 天德钰,104.55,104.55
1070,688266, 泽璟制药-U,246.58,246.58
1071,688279, 峰岹科技,238.67,238.67
1072,688281, 华秦科技,174.85,174.85
1073,688289, 圣湘生物,140.39,140.39
1074,688295, 中复神鹰,194.94,194.94
1075,688297, 中无人机,293.89,293.89
1076,688300, 联瑞新材,107.84,107.84
1077,688301, 奕瑞科技,157.37,157.37
1078,688306, 均普智能,148.25,148.25
1079,688318, 财富趋势,284.75,284.75
1080,688322, 奥比中光-UW,248,248
1081,688326, 经纬恒润-W,107.27,107.27
1082,688327, 云从科技-UW,182.09,182.09
1083,688331, 荣昌生物,130.58,130.58
1084,688332, 中科蓝讯,154.27,154.27
1085,688333, 铂力特,204.89,204.89
1086,688336, 三生国健,177.88,177.88
1087,688343, 云天励飞-U,228.1,228.1
1088,688347, 华虹公司,209.46,209.46
1089,688352, 颀中科技,152.79,152.79
1090,688361, 中科飞测,285.18,285.18
1091,688362, 甬矽电子,126.53,126.53
1092,688363, 华熙生物,244.21,244.21
1093,688366, 昊海生科,117.87,117.87
1094,688380, 中微半导,123.75,123.75
1095,688382, 益方生物-U,104.97,104.97
1096,688385, 复旦微电,260.22,260.22
1097,688387, 信科移动-U,200.68,200.68
1098,688390, 固德威,111.59,111.59
1099,688400, 凌云光,155.74,155.74
1100,688408, 中信博,126.3,126.3
1101,688409, 富创精密,175.76,175.76
1102,688411, 海博思创,144.58,144.58
1103,688425, 铁建重工,229.87,229.87
1104,688432, 有研硅,152.58,152.58
1105,688433, 华曙高科,174.65,174.65
1106,688439, 振华风光,132.44,132.44
1107,688449, 联芸科技,235.38,235.38
1108,688475, 萤石网络,297.36,297.36
1109,688484, 南芯科技,162.52,162.52
1110,688486, 龙迅股份,106.89,106.89
1111,688498, 源杰科技,109.33,109.33
1112,688502, 茂莱光学,136.23,136.23
1113,688503, 聚和材料,100.98,100.98
1114,688516, 奥特维,134.37,134.37
1115,688520, 神州细胞-U,175.28,175.28
1116,688522, 纳睿雷达,138.69,138.69
1117,688536, 思瑞浦,160.79,160.79
1118,688548, 广钢气体,144.61,144.61
1119,688549, 中巨芯-U,119.51,119.51
1120,688561, 奇安信-U,251.6,251.6
1121,688563, 航材股份,248.81,248.81
1122,688567, 孚能科技,173.17,173.17
1123,688582, 芯动联科,240.76,240.76
1124,688584, 上海合晶,118.52,118.52
1125,688596, 正帆科技,111.23,111.23
1126,688605, 先锋精科,147.25,147.25
1127,688612, 威迈斯,123.68,123.68
1128,688615, 合合信息,241,241
1129,688629, 华丰科技,253.78,253.78
1130,688631, 莱斯信息,162.95,162.95
1131,688652, 京仪装备,103.34,103.34
1132,688660, 电气风电,115.47,115.47
1133,688676, 金盘科技,195.24,195.24
1134,688686, 奥普特,112.77,112.77
1135,688692, 达梦数据,253.84,253.84
1136,688698, 伟创电气,125.22,125.22
1137,688700, 东威科技,124.16,124.16
1138,688702, 盛科通信-U,271.75,271.75
1139,688708, 佳驰科技,239.33,239.33
1140,688709, 成都华微,234.3,234.3
1141,688726, 拉普拉斯,191.56,191.56
1142,688739, 成大生物,113.07,113.07
1143,688750, 金天钛业,111.42,111.42
1144,688766, 普冉股份,123.57,123.57
1145,688772, 珠海冠宇,192.36,192.36
1146,688778, 厦钨新能,207.1,207.1
1147,688779, 五矿新能,101.48,101.48
1148,688789, 宏华数科,139.97,139.97
1149,688798, 艾为电子,182.81,182.81
1150,688819, 天能股份,292.89,292.89
1151,830799, 艾融软件,127.46,127.46
1152,832982, 锦波生物,236.42,236.42
1153,835185, 贝特瑞,260.98,260.98
1154,839493, 并行科技,113.61,113.61
1155,872808, 曙光数创,135.34,135.34
1156,900901, 云赛Ｂ股,280.61,280.61
1157,900903, 大众Ｂ股,105.68,105.68
1158,900905, 老凤祥Ｂ,166.67,166.67
1159,900909, 华谊B股,136.53,136.53
1160,900910, 海立Ｂ股,103.46,103.46
1161,900912, 外高Ｂ股,114.33,114.33
1162,900923, 百联Ｂ股,150.98,150.98
1163,900925, 机电Ｂ股,191.06,191.06
1164,900928, 临港B股,232.21,232.21
1165,900934, 锦江Ｂ股,245.15,245.15
1166,900936, 鄂资Ｂ股,182.15,182.15
1167,900937, 华电B股,172.68,172.68
1168,900941, 东信Ｂ股,112.81,112.81
1169,900947, 振华Ｂ股,148.49,148.49
1170,920116, 星图测控,117.39,117.39
