序,股票代码,股票简称,A股市值,A股市值
702,600583, 海油工程,267.05,267.05
703,600589, 大位科技,102.31,102.31
704,600595, 中孚实业,163.99,163.99
705,600596, 新安股份,121.19,121.19
706,600597, 光明乳业,118.27,118.27
707,600598, 北大荒,250.83,250.83
708,600601, 方正科技,216.44,216.44
709,600602, 云赛智联,244.08,244.08
710,600606, 绿地控股,261.41,261.41
711,600611, 大众交通,106.46,106.46
712,600612, 老凤祥,163.95,163.95
713,600621, 华鑫股份,153.19,153.19
714,600623, 华谊集团,143.14,143.14
715,600633, 浙数文化,169.8,169.8
716,600637, 东方明珠,264.58,264.58
717,600641, 万业企业,136.24,136.24
718,600645, 中源协和,103.88,103.88
719,600648, 外高桥,112.27,112.27
720,600649, 城投控股,112.06,112.06
721,600651, 飞乐音响,109.06,109.06
722,600655, 豫园股份,224.7,224.7
723,600657, 信达地产,123.2,123.2
724,600662, 外服控股,122.62,122.62
725,600667, 太极实业,148.07,148.07
726,600675, 中华企业,165.66,165.66
727,600685, 中船防务,196.41,196.41
728,600686, 金龙汽车,101.53,101.53
729,600688, 上海石化,245.52,245.52
730,600699, 均胜电子,254.97,254.97
731,600702, 舍得酒业,189.55,189.55
732,600704, 物产中大,273.13,273.13
733,600707, 彩虹股份,282.05,282.05
734,600710, 苏美达,135.9,135.9
735,600711, ST盛屯,186.05,186.05
736,600717, 天津港,140.07,140.07
737,600718, 东软集团,141.56,141.56
738,600720, 中交设计,198.48,198.48
739,600726, 华电能源,174.18,174.18
740,600728, 佳都科技,112.07,112.07
741,600729, 重庆百货,133.75,133.75
742,600732, 爱旭股份,246,246
743,600734, 实达集团,100.86,100.86
744,600737, 中粮糖业,209.39,209.39
745,600739, 辽宁成大,163.83,163.83
746,600740, 山西焦化,101.46,101.46
747,600750, 江中药业,143.16,143.16
748,600754, 锦江酒店,252.92,252.92
749,600755, 厦门国贸,141.75,141.75
750,600757, 长江传媒,103.4,103.4
751,600759, 洲际油气,104.14,104.14
752,600761, 安徽合力,180.19,180.19
753,600763, 通策医疗,207.72,207.72
754,600764, 中国海防,210.06,210.06
755,600765, 中航重机,287.37,287.37
756,600776, 东方通信,107.84,107.84
757,600777, ST新潮,158.45,158.45
758,600779, 水井坊,249.41,249.41
759,600782, 新钢股份,139.98,139.98
760,600787, 中储股份,130.06,130.06
761,600797, 浙大网新,115.08,115.08
762,600801, 华新水泥,174.35,174.35
763,600808, 马钢股份,195.25,195.25
764,600812, 华北制药,109.29,109.29
765,600816, 建元信托,288.44,288.44
766,600820, 隧道股份,200.91,200.91
767,600821, 金开新能,121.23,121.23
768,600827, 百联股份,149.53,149.53
769,600835, 上海机电,178.24,178.24
770,600848, 上海临港,231.73,231.73
771,600850, 电科数字,168.94,168.94
772,600859, 王府井,159.93,159.93
773,600861, 北京人力,115.94,115.94
774,600863, 内蒙华电,260.42,260.42
775,600864, 哈投股份,129,129
776,600866, 星湖科技,113.98,113.98
777,600867, 通化东宝,150.22,150.22
778,600869, 远东股份,116.96,116.96
779,600871, 石化油服,271.39,271.39
780,600872, 中炬高新,164.56,164.56
781,600873, 梅花生物,292.41,292.41
782,600877, 电科芯片,151.56,151.56
783,600882, 妙可蓝多,110.86,110.86
784,600884, 杉杉股份,162.47,162.47
785,600888, 新疆众和,101.98,101.98
786,600894, 广日股份,105.21,105.21
787,600906, 财达证券,220.66,220.66
788,600908, 无锡银行,126.63,126.63
789,600909, 华安证券,267.6,267.6
790,600916, 中国黄金,144.82,144.82
791,600927, 永安期货,189.51,189.51
792,600928, 西安银行,158.22,158.22
793,600933, 爱柯迪,176.09,176.09
794,600956, 新天绿能,173.48,173.48
795,600959, 江苏有线,171.52,171.52
796,600961, 株冶集团,104.82,104.82
797,600967, 内蒙一机,189.75,189.75
798,600970, 中材国际,262.88,262.88
799,600971, 恒源煤电,105.96,105.96
800,600977, 中国电影,201.64,201.64
801,600986, 浙文互联,130.15,130.15
802,600993, 马应龙,107.38,107.38
803,600996, 贵广网络,120.07,120.07
804,600997, 开滦股份,110.99,110.99
805,600998, 九州通,255.15,255.15
806,601000, 唐山港,267.85,267.85
807,601001, 晋控煤业,210.55,210.55
808,601005, 重庆钢铁,113.07,113.07
809,601016, 节能风电,205.21,205.21
810,601019, 山东出版,205.77,205.77
811,601020, 华钰矿业,186.13,186.13
812,601022, 宁波远洋,109.66,109.66
813,601028, 玉龙股份,100.46,100.46
814,601033, 永兴股份,134.82,134.82
815,601038, 一拖股份,105.66,105.66
816,601068, 中铝国际,118.2,118.2
817,601069, 西部黄金,126.27,126.27
818,601083, 锦江航运,122.29,122.29
819,601096, 宏盛华源,116.1,116.1
820,601098, 中南传媒,239.23,239.23
821,601099, 太平洋,268.56,268.56
822,601101, 昊华能源,111.02,111.02
823,601106, 中国一重,207.11,207.11
824,601107, 四川成渝,108.35,108.35
825,601118, 海南橡胶,223.39,223.39
826,601126, 四方股份,147.02,147.02
827,601128, 常熟银行,218.89,218.89
828,601137, 博威合金,173.26,173.26
829,601139, 深圳燃气,195.33,195.33
830,601155, 新城控股,295.49,295.49
831,601156, 东航物流,225.91,225.91
832,601158, 重庆水务,234.72,234.72
833,601163, 三角轮胎,123.6,123.6
834,601187, 厦门银行,155.44,155.44
835,601200, 上海环境,112.14,112.14
836,601212, 白银有色,230.29,230.29
837,601222, 林洋能源,140.3,140.3
838,601228, 广州港,247.46,247.46
839,601233, 桐昆股份,292.42,292.42
840,601311, 骆驼股份,103,103
841,601326, 秦港股份,159.38,159.38
842,601333, 广深铁路,173.52,173.52
843,601369, 陕鼓动力,153.75,153.75
844,601375, 中原证券,142.38,142.38
845,601399, 国机重装,233,233
846,601512, 中新集团,116.46,116.46
847,601519, 大智慧,180.55,180.55
848,601528, 瑞丰银行,106.74,106.74
849,601568, 北元集团,164.05,164.05
850,601595, 上海电影,123.52,123.52
851,601598, 中国外运,277.51,277.51
852,601608, 中信重工,279.81,279.81
853,601609, 金田股份,100.42,100.42
854,601611, 中国核建,273.45,273.45
855,601615, 明阳智能,262.81,262.81
856,601636, 旗滨集团,157.79,157.79
857,601665, 齐鲁银行,290.58,290.58
858,601666, 平煤股份,218.8,218.8
859,601677, 明泰铝业,163.92,163.92
860,601696, 中银证券,295.02,295.02
861,601702, 华峰铝业,200.7,200.7
862,601717, 郑煤机,231.48,231.48
863,601718, 际华集团,120.77,120.77
864,601778, 晶科科技,103.2,103.2
865,601801, 皖新传媒,136.66,136.66
866,601811, 新华文轩,114.19,114.19
867,601827, 三峰环境,143.45,143.45
868,601828, 美凯龙,111.29,111.29
869,601858, 中国科传,158.26,158.26
870,601860, 紫金银行,102.51,102.51
871,601866, 中远海发,241.56,241.56
872,601869, 长飞光纤,138.36,138.36
873,601880, 辽港股份,292.45,292.45
874,601882, 海天精工,120.06,120.06
875,601900, 南方传媒,142.27,142.27
876,601918, 新集能源,184.19,184.19
877,601921, 浙版传媒,174,174
878,601928, 凤凰传媒,270.78,270.78
879,601949, 中国出版,130.04,130.04
880,601952, 苏垦农发,132.43,132.43
881,601963, 重庆银行,182.35,182.35
882,601965, 中国汽研,189.52,189.52
883,601966, 玲珑轮胎,263.43,263.43
884,601969, 海南矿业,146.71,146.71
885,601975, 招商南油,145.98,145.98
886,601992, 金隅集团,140.1,140.1
887,601997, 贵阳银行,216.08,216.08
888,603000, 人民网,237.72,237.72
889,603005, 晶方科技,194.61,194.61
890,603009, 北特科技,152.68,152.68
891,603025, 大豪科技,155.95,155.95
892,603027, 千禾味业,117.88,117.88
893,603033, 三维股份,120.65,120.65
894,603039, 泛微网络,172.31,172.31
895,603055, 台华新材,103.45,103.45
896,603056, 德邦股份,151.75,151.75
897,603063, 禾望电气,145.31,145.31
898,603072, 天和磁材,133.14,133.14
899,603077, 和邦生物,166.91,166.91
900,603083, 剑桥科技,101.24,101.24
901,603087, 甘李药业,270.78,270.78
902,603099, 长白山,102.43,102.43
903,603100, 川仪股份,112.55,112.55
904,603108, 润达医疗,122.54,122.54
905,603119, 浙江荣泰,145.06,145.06
906,603127, 昭衍新药,131.46,131.46
907,603129, 春风动力,287.91,287.91
908,603132, 金徽股份,116.38,116.38
909,603156, 养元饮品,282.3,282.3
910,603171, 税友股份,178.37,178.37
911,603179, 新泉股份,230.35,230.35
912,603185, 弘元绿能,107.22,107.22
913,603193, 润本股份,135.98,135.98
914,603194, 中力股份,148.69,148.69
915,603218, 日月股份,142.84,142.84
916,603220, 中贝通信,108.23,108.23
917,603225, 新凤鸣,185.41,185.41
918,603233, 大参林,183.7,183.7
919,603235, 天新药业,120.52,120.52
920,603236, 移远通信,217.75,217.75
921,603267, 鸿远电子,128.5,128.5
922,603277, 银都股份,112.2,112.2
923,603279, 景津装备,101.11,101.11
924,603283, 赛腾股份,122.91,122.91
925,603290, 斯达半导,216.02,216.02
926,603298, 杭叉集团,280.95,280.95
927,603300, 海南华铁,202.41,202.41
928,603305, 旭升集团,134.76,134.76
929,603306, 华懋科技,119.58,119.58
930,603308, 应流股份,127.18,127.18
931,603317, 天味食品,144.64,144.64
932,603328, 依顿电子,104.44,104.44
933,603337, 杰克股份,154.33,154.33
934,603341, 龙旗科技,213.25,213.25
935,603345, 安井食品,236.69,236.69
936,603355, 莱克电气,160.87,160.87
937,603358, 华达科技,171.77,171.77
938,603360, 百傲化学,166.16,166.16
939,603379, 三美股份,240.71,240.71
940,603393, 新天然气,129.13,129.13
941,603444, 吉比特,158.07,158.07
942,603456, 九洲药业,124.8,124.8
943,603477, 巨星农牧,105.99,105.99
944,603505, 金石资源,151.68,151.68
945,603515, 欧普照明,128.46,128.46
946,603530, 神马电力,117.79,117.79
947,603556, 海兴电力,164.21,164.21
948,603565, 中谷物流,195.31,195.31
949,603567, 珍宝岛,105.13,105.13
950,603583, 捷昌驱动,156.76,156.76
951,603589, 口子窖,221.22,221.22
952,603599, 广信股份,109.05,109.05
953,603613, 国联股份,198.8,198.8
954,603638, 艾迪精密,176.86,176.86
955,603650, 彤程新材,190.78,190.78
956,603658, 安图生物,242.17,242.17
957,603662, 柯力传感,194.96,194.96
958,603667, 五洲新春,152.32,152.32
959,603678, 火炬电子,189.66,189.66
960,603688, 石英股份,181.25,181.25
961,603693, 江苏新能,117.67,117.67
962,603699, 纽威股份,205.75,205.75
963,603707, 健友股份,226.51,226.51
964,603712, 七一二,150.39,150.39
965,603730, 岱美股份,143.79,143.79
966,603733, 仙鹤股份,158.99,158.99
967,603737, 三棵树,264.19,264.19
968,603766, 隆鑫通用,231.23,231.23
969,603786, 科博达,251.22,251.22
970,603809, 豪能股份,109.52,109.52
971,603816, 顾家家居,219.53,219.53
972,603826, 坤彩科技,134.64,134.64
973,603858, 步长制药,167.68,167.68
974,603868, 飞科电器,166.36,166.36
975,603871, 嘉友国际,156.34,156.34
976,603881, 数据港,198.69,198.69
977,603882, 金域医学,151.02,151.02
978,603883, 老百姓,143.58,143.58
979,603887, 城地香江,112.84,112.84
980,603888, 新华网,119.79,119.79
981,603899, 晨光股份,278.35,278.35
982,603915, 国茂股份,120.09,120.09
983,603920, 世运电路,208.85,208.85
984,603927, 中科软,178.59,178.59
985,603939, 益丰药房,299.59,299.59
986,603979, 金诚信,271.28,271.28
987,603983, 丸美生物,141.31,141.31
988,603992, 松霖科技,100.57,100.57
989,603997, 继峰股份,145.73,145.73
990,605008, 长鸿高科,102.51,102.51
991,605011, 杭州热电,105.99,105.99
992,605020, 永和股份,108.17,108.17
993,605090, 九丰能源,166.66,166.66
994,605111, 新洁能,138.93,138.93
995,605296, 神农集团,157.45,157.45
996,605333, 沪光股份,145.45,145.45
997,605358, 立昂微,160.52,160.52
998,605376, 博迁新材,100.72,100.72
999,605507, 国邦医药,115.17,115.17
1000,605589, 圣泉集团,233.79,233.79
1001,688001, 华兴源创,143.59,143.59
1002,688002, 睿创微纳,277.18,277.18
1003,688003, 天准科技,107.83,107.83
1004,688005, 容百科技,170.53,170.53
1005,688006, 杭可科技,112.1,112.1
1006,688016, 心脉医疗,113.52,113.52
1007,688017, 绿的谐波,284.8,284.8
1008,688018, 乐鑫科技,240.69,240.69
1009,688019, 安集科技,213.85,213.85
1010,688027, 国盾量子,268.35,268.35
1011,688029, 南微医学,125.31,125.31
1012,688032, 禾迈股份,149.98,149.98
1013,688037, 芯源微,195.46,195.46
1014,688050, 爱博医疗,178.3,178.3
1015,688052, 纳芯微,208.45,208.45
1016,688055, 龙腾光电,120,120
1017,688063, 派能科技,101.7,101.7
1018,688065, 凯赛生物,281.48,281.48
1019,688076, 诺泰生物,130.44,130.44
1020,688083, 中望软件,105.73,105.73
1021,688088, 虹软科技,181.93,181.93
1022,688097, 博众精工,139.53,139.53
1023,688100, 威胜信息,182.76,182.76
1024,688107, 安路科技,119.69,119.69
1025,688110, 东芯股份,132.23,132.23
1026,688116, 天奈科技,145.52,145.52
1027,688123, 聚辰股份,129.46,129.46
1028,688127, 蓝特光学,108.86,108.86
1029,688139, 海尔生物,108.9,108.9
1030,688141, 杰华特,128.84,128.84
1031,688146, 中船特气,151.2,151.2
1032,688147, 微导纳米,150.85,150.85
1033,688153, 唯捷创芯,148.09,148.09
1034,688158, 优刻得-W,113,113
1035,688161, 威高骨科,110.08,110.08
1036,688165, 埃夫特-U,146.93,146.93
1037,688166, 博瑞医药,166.28,166.28
1038,688172, 燕东微,236.97,236.97
1039,688180, 君实生物-U,219.88,219.88
1040,688182, 灿勤科技,111.16,111.16
1041,688183, 生益电子,254.54,254.54
1042,688190, 云路股份,125.87,125.87
1043,688192, 迪哲医药-U,190.99,190.99
1044,688198, 佰仁医疗,148.8,148.8
1045,688200, 华峰测控,191.88,191.88
1046,688206, 概伦电子,102.54,102.54
1047,688208, 道通科技,191.6,191.6
1048,688225, 亚信安全,102.28,102.28
1049,688232, 新点软件,106.66,106.66
1050,688234, 天岳先进,279.27,279.27
1051,688235, 百济神州-U,250.39,250.39
1052,688248, 南网科技,184.09,184.09
1053,688252, 天德钰,101.4,101.4
1054,688266, 泽璟制药-U,236.12,236.12
1055,688279, 峰岹科技,226.8,226.8
1056,688281, 华秦科技,169.99,169.99
1057,688289, 圣湘生物,129.84,129.84
1058,688295, 中复神鹰,192.42,192.42
1059,688297, 中无人机,278.5,278.5
1060,688300, 联瑞新材,105.04,105.04
1061,688301, 奕瑞科技,158.1,158.1
1062,688306, 均普智能,138.43,138.43
1063,688318, 财富趋势,270.75,270.75
1064,688322, 奥比中光-UW,226.72,226.72
1065,688327, 云从科技-UW,159.52,159.52
1066,688331, 荣昌生物,127.14,127.14
1067,688332, 中科蓝讯,158.08,158.08
1068,688333, 铂力特,198.39,198.39
1069,688336, 三生国健,166.22,166.22
1070,688343, 云天励飞-U,205.27,205.27
1071,688347, 华虹公司,191.97,191.97
1072,688352, 颀中科技,147.8,147.8
1073,688361, 中科飞测,264.45,264.45
1074,688362, 甬矽电子,121.83,121.83
1075,688363, 华熙生物,244.98,244.98
1076,688366, 昊海生科,115.98,115.98
1077,688380, 中微半导,118.67,118.67
1078,688385, 复旦微电,261.35,261.35
1079,688387, 信科移动-U,194.19,194.19
1080,688390, 固德威,114.62,114.62
1081,688400, 凌云光,138.35,138.35
1082,688408, 中信博,127.09,127.09
1083,688409, 富创精密,170.56,170.56
1084,688411, 海博思创,142.27,142.27
1085,688425, 铁建重工,233.61,233.61
1086,688432, 有研硅,148.22,148.22
1087,688433, 华曙高科,167.74,167.74
1088,688439, 振华风光,133.6,133.6
1089,688449, 联芸科技,218.91,218.91
1090,688475, 萤石网络,284.92,284.92
1091,688484, 南芯科技,156.36,156.36
1092,688486, 龙迅股份,104.71,104.71
1093,688502, 茂莱光学,141.72,141.72
1094,688503, 聚和材料,101.27,101.27
1095,688516, 奥特维,134.28,134.28
1096,688520, 神州细胞-U,171.63,171.63
1097,688522, 纳睿雷达,138.28,138.28
1098,688536, 思瑞浦,160.65,160.65
1099,688548, 广钢气体,145,145
1100,688549, 中巨芯-U,115.82,115.82
1101,688561, 奇安信-U,234.67,234.67
1102,688563, 航材股份,235.8,235.8
1103,688567, 孚能科技,170.85,170.85
1104,688568, 中科星图,292.15,292.15
1105,688582, 芯动联科,244.37,244.37
1106,688584, 上海合晶,114.13,114.13
1107,688596, 正帆科技,110,110
1108,688605, 先锋精科,146.93,146.93
1109,688612, 威迈斯,114.5,114.5
1110,688615, 合合信息,213.99,213.99
1111,688629, 华丰科技,235.52,235.52
1112,688631, 莱斯信息,151.05,151.05
1113,688652, 京仪装备,101.81,101.81
1114,688660, 电气风电,110.53,110.53
1115,688676, 金盘科技,189.75,189.75
1116,688686, 奥普特,109.02,109.02
1117,688692, 达梦数据,241.75,241.75
1118,688698, 伟创电气,119.89,119.89
1119,688700, 东威科技,118.91,118.91
1120,688702, 盛科通信-U,264.25,264.25
1121,688708, 佳驰科技,228.69,228.69
1122,688709, 成都华微,211.31,211.31
1123,688726, 拉普拉斯,187.02,187.02
1124,688739, 成大生物,112.77,112.77
1125,688750, 金天钛业,103.05,103.05
1126,688766, 普冉股份,115.29,115.29
1127,688772, 珠海冠宇,186.84,186.84
1128,688778, 厦钨新能,195.2,195.2
1129,688779, 五矿新能,101.28,101.28
1130,688789, 宏华数科,138.14,138.14
1131,688798, 艾为电子,172.18,172.18
1132,688819, 天能股份,284.73,284.73
1133,830799, 艾融软件,122.72,122.72
1134,832982, 锦波生物,252.77,252.77
1135,835185, 贝特瑞,260.08,260.08
1136,872808, 曙光数创,122.5,122.5
1137,900901, 云赛Ｂ股,244.08,244.08
1138,900903, 大众Ｂ股,106.46,106.46
1139,900905, 老凤祥Ｂ,163.95,163.95
1140,900909, 华谊B股,143.14,143.14
1141,900912, 外高Ｂ股,112.27,112.27
1142,900923, 百联Ｂ股,149.53,149.53
1143,900925, 机电Ｂ股,178.24,178.24
1144,900928, 临港B股,231.73,231.73
1145,900934, 锦江Ｂ股,252.92,252.92
1146,900936, 鄂资Ｂ股,187.68,187.68
1147,900937, 华电B股,174.18,174.18
1148,900941, 东信Ｂ股,107.84,107.84
1149,900947, 振华Ｂ股,186.36,186.36
1150,920116, 星图测控,110.87,110.87
