序,股票代码,股票简称,A股市值,A股市值
705,600967, 内蒙一机,147.89,147.89
706,600970, 中材国际,252.58,252.58
707,600971, 恒源煤电,108.12,108.12
708,600977, 中国电影,216.57,216.57
709,600988, 赤峰黄金,297.51,297.51
710,600993, 马应龙,108.5,108.5
711,600997, 开滦股份,103.84,103.84
712,600998, 九州通,251.62,251.62
713,601000, 唐山港,267.85,267.85
714,601001, 晋控煤业,218.59,218.59
715,601005, 重庆钢铁,113.14,113.14
716,601016, 节能风电,194.86,194.86
717,601019, 山东出版,233.52,233.52
718,601020, 华钰矿业,113.24,113.24
719,601022, 宁波远洋,101.68,101.68
720,601033, 永兴股份,122.94,122.94
721,601038, 一拖股份,103.76,103.76
722,601068, 中铝国际,108.11,108.11
723,601069, 西部黄金,111.31,111.31
724,601083, 锦江航运,122.68,122.68
725,601096, 宏盛华源,111.29,111.29
726,601098, 中南传媒,246.59,246.59
727,601099, 太平洋,266.52,266.52
728,601101, 昊华能源,113.76,113.76
729,601106, 中国一重,180.36,180.36
730,601107, 四川成渝,107.06,107.06
731,601118, 海南橡胶,221.25,221.25
732,601126, 四方股份,135.93,135.93
733,601128, 常熟银行,223.41,223.41
734,601137, 博威合金,160.97,160.97
735,601139, 深圳燃气,191.02,191.02
736,601155, 新城控股,253.98,253.98
737,601156, 东航物流,260.2,260.2
738,601158, 重庆水务,221.76,221.76
739,601163, 三角轮胎,122.8,122.8
740,601187, 厦门银行,146.47,146.47
741,601200, 上海环境,106.08,106.08
742,601212, 白银有色,206.59,206.59
743,601222, 林洋能源,142.15,142.15
744,601228, 广州港,240.67,240.67
745,601233, 桐昆股份,286.89,286.89
746,601326, 秦港股份,155.57,155.57
747,601333, 广深铁路,188.78,188.78
748,601369, 陕鼓动力,139.43,139.43
749,601375, 中原证券,137.21,137.21
750,601399, 国机重装,208.47,208.47
751,601512, 中新集团,108.82,108.82
752,601519, 大智慧,165.12,165.12
753,601528, 瑞丰银行,109.29,109.29
754,601568, 北元集团,158.49,158.49
755,601595, 上海电影,116.98,116.98
756,601598, 中国外运,278.04,278.04
757,601608, 中信重工,179.06,179.06
758,601611, 中国核建,245.44,245.44
759,601615, 明阳智能,235.78,235.78
760,601636, 旗滨集团,153.23,153.23
761,601665, 齐鲁银行,279.46,279.46
762,601666, 平煤股份,223.51,223.51
763,601677, 明泰铝业,153.6,153.6
764,601696, 中银证券,289.75,289.75
765,601702, 华峰铝业,200.5,200.5
766,601717, 郑煤机,203.26,203.26
767,601718, 际华集团,111.99,111.99
768,601777, 力帆科技,280.31,280.31
769,601801, 皖新传媒,132.75,132.75
770,601811, 新华文轩,119.5,119.5
771,601827, 三峰环境,136.26,136.26
772,601828, 美凯龙,104.43,104.43
773,601858, 中国科传,158.42,158.42
774,601860, 紫金银行,101.78,101.78
775,601866, 中远海发,240.57,240.57
776,601869, 长飞光纤,169.85,169.85
777,601880, 辽港股份,296.2,296.2
778,601882, 海天精工,107.06,107.06
779,601900, 南方传媒,144.42,144.42
780,601918, 新集能源,183.67,183.67
781,601921, 浙版传媒,166.67,166.67
782,601928, 凤凰传媒,286.56,286.56
783,601949, 中国出版,132.52,132.52
784,601952, 苏垦农发,131.46,131.46
785,601963, 重庆银行,171.17,171.17
786,601965, 中国汽研,169.15,169.15
787,601966, 玲珑轮胎,264.89,264.89
788,601969, 海南矿业,136.47,136.47
789,601975, 招商南油,152.7,152.7
790,601992, 金隅集团,139.26,139.26
791,601997, 贵阳银行,215.72,215.72
792,603000, 人民网,247.23,247.23
793,603005, 晶方科技,182.61,182.61
794,603009, 北特科技,164.52,164.52
795,603025, 大豪科技,168.59,168.59
796,603027, 千禾味业,119.42,119.42
797,603033, 三维股份,134.46,134.46
798,603039, 泛微网络,153.76,153.76
799,603056, 德邦股份,149.22,149.22
800,603063, 禾望电气,140.31,140.31
801,603077, 和邦生物,167.79,167.79
802,603083, 剑桥科技,106.9,106.9
803,603087, 甘李药业,264.89,264.89
804,603100, 川仪股份,110.28,110.28
805,603127, 昭衍新药,101.38,101.38
806,603132, 金徽股份,111.59,111.59
807,603156, 养元饮品,277.51,277.51
808,603171, 税友股份,133.01,133.01
809,603179, 新泉股份,232.93,232.93
810,603185, 弘元绿能,104.77,104.77
811,603193, 润本股份,101.15,101.15
812,603194, 中力股份,135.54,135.54
813,603218, 日月股份,124.39,124.39
814,603225, 新凤鸣,177.18,177.18
815,603233, 大参林,161.15,161.15
816,603235, 天新药业,118.07,118.07
817,603236, 移远通信,234.6,234.6
818,603277, 银都股份,108.93,108.93
819,603283, 赛腾股份,118.77,118.77
820,603290, 斯达半导,201.15,201.15
821,603297, 永新光学,104.65,104.65
822,603298, 杭叉集团,252.01,252.01
823,603300, 海南华铁,102.78,102.78
824,603305, 旭升集团,148.94,148.94
825,603306, 华懋科技,127.21,127.21
826,603308, 应流股份,151.7,151.7
827,603317, 天味食品,144.96,144.96
828,603328, 依顿电子,101.44,101.44
829,603337, 杰克股份,158.07,158.07
830,603341, 龙旗科技,207.9,207.9
831,603345, 安井食品,220.56,220.56
832,603355, 莱克电气,133,133
833,603358, 华达科技,145.63,145.63
834,603360, 百傲化学,120.31,120.31
835,603379, 三美股份,263.73,263.73
836,603393, 新天然气,127.81,127.81
837,603444, 吉比特,148.76,148.76
838,603456, 九洲药业,116.56,116.56
839,603486, 科沃斯,245.71,245.71
840,603505, 金石资源,153.19,153.19
841,603515, 欧普照明,124.01,124.01
842,603516, 淳中科技,115.03,115.03
843,603530, 神马电力,114.46,114.46
844,603556, 海兴电力,184.97,184.97
845,603565, 中谷物流,195.52,195.52
846,603567, 珍宝岛,103.05,103.05
847,603583, 捷昌驱动,103.19,103.19
848,603589, 口子窖,214.86,214.86
849,603596, 伯特利,277.25,277.25
850,603599, 广信股份,106.59,106.59
851,603613, 国联股份,186.55,186.55
852,603638, 艾迪精密,142.7,142.7
853,603650, 彤程新材,201.23,201.23
854,603658, 安图生物,232.93,232.93
855,603662, 柯力传感,214.65,214.65
856,603667, 五洲新春,159.21,159.21
857,603678, 火炬电子,124.21,124.21
858,603688, 石英股份,142.62,142.62
859,603699, 纽威股份,210.92,210.92
860,603707, 健友股份,218.27,218.27
861,603712, 七一二,123.06,123.06
862,603728, 鸣志电器,261.05,261.05
863,603730, 岱美股份,148.91,148.91
864,603733, 仙鹤股份,153.55,153.55
865,603737, 三棵树,224.4,224.4
866,603766, 隆鑫通用,208.43,208.43
867,603786, 科博达,247.1,247.1
868,603816, 顾家家居,240.65,240.65
869,603826, 坤彩科技,128.75,128.75
870,603858, 步长制药,161.59,161.59
871,603868, 飞科电器,153.37,153.37
872,603871, 嘉友国际,174.52,174.52
873,603881, 数据港,118.83,118.83
874,603882, 金域医学,113.22,113.22
875,603883, 老百姓,120.25,120.25
876,603885, 吉祥航空,291.15,291.15
877,603888, 新华网,119.38,119.38
878,603899, 晨光股份,262.37,262.37
879,603920, 世运电路,232.3,232.3
880,603927, 中科软,169.53,169.53
881,603939, 益丰药房,277.65,277.65
882,603979, 金诚信,248.95,248.95
883,603983, 丸美生物,132.29,132.29
884,603997, 继峰股份,147.5,147.5
885,605090, 九丰能源,176.2,176.2
886,605111, 新洁能,133.24,133.24
887,605296, 神农集团,133.36,133.36
888,605333, 沪光股份,156.41,156.41
889,605358, 立昂微,153.41,153.41
890,605507, 国邦医药,115.62,115.62
891,605589, 圣泉集团,216.18,216.18
892,688001, 华兴源创,133.3,133.3
893,688002, 睿创微纳,226.64,226.64
894,688005, 容百科技,152.4,152.4
895,688006, 杭可科技,106.67,106.67
896,688016, 心脉医疗,129.81,129.81
897,688017, 绿的谐波,265.66,265.66
898,688019, 安集科技,188.39,188.39
899,688027, 国盾量子,268.15,268.15
900,688029, 南微医学,130.87,130.87
901,688032, 禾迈股份,125.36,125.36
902,688037, 芯源微,150.42,150.42
903,688050, 爱博医疗,179.67,179.67
904,688052, 纳芯微,194.84,194.84
905,688055, 龙腾光电,123.33,123.33
906,688065, 凯赛生物,257.68,257.68
907,688076, 诺泰生物,107.03,107.03
908,688083, 中望软件,104.58,104.58
909,688088, 虹软科技,197.78,197.78
910,688097, 博众精工,119.92,119.92
911,688100, 威胜信息,175.83,175.83
912,688107, 安路科技,103.3,103.3
913,688110, 东芯股份,109.24,109.24
914,688114, 华大智造,166.44,166.44
915,688116, 天奈科技,134.93,134.93
916,688122, 西部超导,278.06,278.06
917,688123, 聚辰股份,108.26,108.26
918,688127, 蓝特光学,109.63,109.63
919,688139, 海尔生物,101.87,101.87
920,688141, 杰华特,137.42,137.42
921,688146, 中船特气,149.29,149.29
922,688147, 微导纳米,112.86,112.86
923,688153, 唯捷创芯,136.22,136.22
924,688161, 威高骨科,102.28,102.28
925,688165, 埃夫特-U,170.83,170.83
926,688166, 博瑞医药,130.63,130.63
927,688172, 燕东微,228.91,228.91
928,688180, 君实生物-U,200.49,200.49
929,688190, 云路股份,109.92,109.92
930,688192, 迪哲医药-U,173.7,173.7
931,688198, 佰仁医疗,141.68,141.68
932,688200, 华峰测控,170.65,170.65
933,688205, 德科立,121.82,121.82
934,688208, 道通科技,176.23,176.23
935,688220, 翱捷科技-U,290.8,290.8
936,688234, 天岳先进,246.7,246.7
937,688235, 百济神州-U,219.4,219.4
938,688248, 南网科技,169.47,169.47
939,688252, 天德钰,100.33,100.33
940,688266, 泽璟制药-U,174.18,174.18
941,688279, 峰岹科技,193.76,193.76
942,688281, 华秦科技,157.37,157.37
943,688289, 圣湘生物,116.92,116.92
944,688295, 中复神鹰,156.42,156.42
945,688297, 中无人机,249.07,249.07
946,688300, 联瑞新材,117.06,117.06
947,688301, 奕瑞科技,145.78,145.78
948,688306, 均普智能,109.07,109.07
949,688318, 财富趋势,278.27,278.27
950,688322, 奥比中光-UW,208.72,208.72
951,688327, 云从科技-UW,128.37,128.37
952,688332, 中科蓝讯,172.04,172.04
953,688333, 铂力特,135.07,135.07
954,688336, 三生国健,137.97,137.97
955,688343, 云天励飞-U,171.53,171.53
956,688347, 华虹公司,186.95,186.95
957,688352, 颀中科技,133.17,133.17
958,688361, 中科飞测,285.66,285.66
959,688362, 甬矽电子,115.91,115.91
960,688363, 华熙生物,232.89,232.89
961,688366, 昊海生科,111.19,111.19
962,688375, 国博电子,268.5,268.5
963,688380, 中微半导,124.43,124.43
964,688385, 复旦微电,189,189
965,688387, 信科移动-U,190.08,190.08
966,688400, 凌云光,113.09,113.09
967,688408, 中信博,130.59,130.59
968,688409, 富创精密,155.37,155.37
969,688411, N海博,113.39,113.39
970,688425, 铁建重工,217.61,217.61
971,688432, 有研硅,132.25,132.25
972,688433, 华曙高科,105.2,105.2
973,688449, 联芸科技,189.8,189.8
974,688475, 萤石网络,273.89,273.89
975,688484, 南芯科技,151.29,151.29
976,688498, 源杰科技,124.44,124.44
977,688502, 茂莱光学,124.6,124.6
978,688503, 聚和材料,119.32,119.32
979,688516, 奥特维,128.16,128.16
980,688520, 神州细胞-U,159.61,159.61
981,688521, 芯原股份,245.12,245.12
982,688522, 纳睿雷达,108.25,108.25
983,688525, 佰维存储,256.59,256.59
984,688536, 思瑞浦,115.38,115.38
985,688548, 广钢气体,130.09,130.09
986,688549, 中巨芯-U,122.76,122.76
987,688561, 奇安信-U,171.57,171.57
988,688563, 航材股份,247.54,247.54
989,688567, 孚能科技,138.83,138.83
990,688568, 中科星图,266.5,266.5
991,688582, 芯动联科,220.25,220.25
992,688584, 上海合晶,116.52,116.52
993,688596, 正帆科技,105.69,105.69
994,688605, 先锋精科,145.71,145.71
995,688612, 威迈斯,104.86,104.86
996,688615, 合合信息,251,251
997,688629, 华丰科技,174.72,174.72
998,688631, 莱斯信息,143.69,143.69
999,688660, 电气风电,119.33,119.33
1000,688676, 金盘科技,181.6,181.6
1001,688692, 达梦数据,280.82,280.82
1002,688698, 伟创电气,107.38,107.38
1003,688708, XD佳驰科,228.01,228.01
1004,688709, 成都华微,164.88,164.88
1005,688726, 拉普拉斯,170.24,170.24
1006,688739, 成大生物,107.86,107.86
1007,688766, 普冉股份,114.36,114.36
1008,688772, 珠海冠宇,173.6,173.6
1009,688778, 厦钨新能,180.64,180.64
1010,688789, 宏华数科,124.36,124.36
1011,688798, 艾为电子,168.01,168.01
1012,688800, 瑞可达,107.11,107.11
1013,688819, 天能股份,257.61,257.61
1014,830799, 艾融软件,123.56,123.56
1015,832982, 锦波生物,198.65,198.65
1016,835185, 贝特瑞,207.88,207.88
1017,872808, 曙光数创,124.54,124.54
1018,900901, 云赛Ｂ股,146.11,146.11
1019,900905, 老凤祥Ｂ,163.76,163.76
1020,900909, 华谊B股,127.46,127.46
1021,900912, 外高Ｂ股,108.81,108.81
1022,900923, 百联Ｂ股,156.11,156.11
1023,900925, 机电Ｂ股,143.15,143.15
1024,900928, 临港B股,233.41,233.41
1025,900934, 锦江Ｂ股,240.94,240.94
1026,900936, 鄂资Ｂ股,190.45,190.45
1027,900937, 华电B股,164.46,164.46
1028,900941, 东信Ｂ股,101.81,101.81
1029,900947, 振华Ｂ股,129.89,129.89
