序,股票代码,股票简称,A股市值,A股市值
703,301339, 通行宝,90.78,90.78
704,301345, 涛涛车业,74.99,74.99
705,301348, 蓝箭电子,55.66,55.66
706,301366, 一博科技,82.44,82.44
707,301367, 怡和嘉业,64.58,64.58
708,301368, 丰立智能,91.77,91.77
709,301370, 国科恒泰,53.18,53.18
710,301376, 致欧科技,77.61,77.61
711,301381, 赛维时代,92.46,92.46
712,301382, 蜂助手,92.78,92.78
713,301383, 天键股份,77.9,77.9
714,301389, 隆扬电子,64.24,64.24
715,301392, 汇成真空,82.95,82.95
716,301396, 宏景科技,85.96,85.96
717,301413, 安培龙,92.66,92.66
718,301421, 波长光电,58.67,58.67
719,301439, 泓淋电力,63.03,63.03
720,301458, 钧崴电子,97.15,97.15
721,301479, 弘景光电,76.89,76.89
722,301486, 致尚科技,69.72,69.72
723,301487, 盟固利,96.34,96.34
724,301488, 豪恩汽电,63.09,63.09
725,301500, 飞南资源,91.04,91.04
726,301501, 恒鑫生活,53.58,53.58
727,301508, 中机认检,75.96,75.96
728,301511, 德福科技,93.41,93.41
729,301517, 陕西华达,61.61,61.61
730,301525, 儒竞科技,75.86,75.86
731,301556, 托普云农,72.48,72.48
732,301558, 三态股份,65.55,65.55
733,301559, 中集环科,99.66,99.66
734,301565, 中仑新材,87.72,87.72
735,301566, 达利凯普,66.56,66.56
736,301571, 国科天成,76.81,76.81
737,301592, 六九一二,96.14,96.14
738,301596, 瑞迪智驱,76.7,76.7
739,301601, 惠通科技,52.62,52.62
740,301603, 乔锋智能,62.55,62.55
741,301607, 富特科技,55.67,55.67
742,301608, 博实结,74.98,74.98
743,301613, 新铝时代,57.57,57.57
744,301617, 博苑股份,53.44,53.44
745,301618, 长联科技,52.63,52.63
746,301622, 英思特,88.55,88.55
747,301628, 强达电路,67.31,67.31
748,301629, C矽电,66.14,66.14
749,301631, 壹连科技,83.51,83.51
750,600017, 日照港,98.11,98.11
751,600035, 楚天高速,70.85,70.85
752,600053, 九鼎投资,57.18,57.18
753,600054, 黄山旅游,62.88,62.88
754,600058, 五矿发展,83.61,83.61
755,600059, 古越龙山,77.21,77.21
756,600063, 皖维高新,98.71,98.71
757,600071, 凤凰光学,59.3,59.3
758,600073, 光明肉业,64.61,64.61
759,600075, 新疆天业,76.66,76.66
760,600081, 东风科技,71.73,71.73
761,600084, 中信尼雅,64.39,64.39
762,600088, 中视传媒,67.17,67.17
763,600094, 大名城,75.13,75.13
764,600101, 明星电力,64.87,64.87
765,600103, 青山纸业,51.15,51.15
766,600106, 重庆路桥,74.56,74.56
767,600108, 亚盛集团,56.07,56.07
768,600110, 诺德股份,69.58,69.58
769,600113, 浙江东日,56.67,56.67
770,600117, 西宁特钢,78.12,78.12
771,600121, 郑州煤电,50.93,50.93
772,600125, 铁龙物流,75.85,75.85
773,600138, 中青旅,80.35,80.35
774,600158, 中体产业,80.02,80.02
775,600162, 香江控股,59.16,59.16
776,600169, 太原重工,97.81,97.81
777,600172, 黄河旋风,61,61
778,600178, 东安动力,57.88,57.88
779,600182, S佳通,54.91,54.91
780,600184, 光电股份,65.58,65.58
781,600187, 国中水务,54.22,54.22
782,600195, 中牧股份,70.77,70.77
783,600197, 伊力特,73.86,73.86
784,600199, 金种子酒,75.58,75.58
785,600201, 生物股份,82.8,82.8
786,600203, 福日电子,56.57,56.57
787,600212, 绿能慧充,64.58,64.58
788,600217, 中再资环,84.21,84.21
789,600223, 福瑞达,77.77,77.77
790,600226, 亨通股份,84.74,84.74
791,600231, 凌钢股份,51.62,51.62
792,600251, 冠农股份,56.57,56.57
793,600252, 中恒集团,81.51,81.51
794,600255, 鑫科材料,67.37,67.37
795,600266, 城建发展,99.01,99.01
796,600268, 国电南自,77.73,77.73
797,600278, 东方创业,59.6,59.6
798,600279, 重庆港,61.84,61.84
799,600283, 钱江水利,56.03,56.03
800,600284, 浦东建设,65.4,65.4
801,600289, *ST信通,50.99,50.99
802,600292, 远达环保,90.73,90.73
803,600300, 维维股份,57.89,57.89
804,600305, 恒顺醋业,82.95,82.95
805,600307, 酒钢宏兴,97.71,97.71
806,600308, 华泰股份,54,54
807,600310, 广西能源,71.97,71.97
808,600313, 农发种业,68.94,68.94
809,600326, 西藏天路,86.81,86.81
810,600330, 天通股份,90.78,90.78
811,600336, 澳柯玛,54.11,54.11
812,600338, 西藏珠峰,96.45,96.45
813,600340, 华夏幸福,93.54,93.54
814,600343, 航天动力,73.52,73.52
815,600345, 长江通信,87.35,87.35
816,600353, 旭光电子,68.32,68.32
817,600360, ST华微,66.55,66.55
818,600366, 宁波韵升,94.19,94.19
819,600367, 红星发展,53.86,53.86
820,600368, 五洲交通,75.17,75.17
821,600370, 三房巷,75.59,75.59
822,600376, 首开股份,66.29,66.29
823,600389, 江山股份,66.92,66.92
824,600391, 航发科技,67.97,67.97
825,600397, 安源煤业,65.04,65.04
826,600400, 红豆股份,54.66,54.66
827,600410, 华胜天成,97.15,97.15
828,600425, 青松建化,64.67,64.67
829,600429, 三元股份,67.16,67.16
830,600433, 冠豪高新,60.73,60.73
831,600449, 宁夏建材,72.01,72.01
832,600468, 百利电气,58.09,58.09
833,600475, 华光环能,89,89
834,600477, 杭萧钢构,66.8,66.8
835,600478, 科力远,86.94,86.94
836,600490, 鹏欣资源,85.86,85.86
837,600491, 龙元建设,62.26,62.26
838,600495, 晋西车轴,50.99,50.99
839,600496, 精工钢构,66.22,66.22
840,600501, 航天晨光,79.43,79.43
841,600502, 安徽建工,79.65,79.65
842,600507, 方大特钢,99.47,99.47
843,600508, 上海能源,89.83,89.83
844,600509, 天富能源,93.6,93.6
845,600510, 黑牡丹,54.18,54.18
846,600523, 贵航股份,53.37,53.37
847,600525, 长园集团,56.84,56.84
848,600531, 豫光金铅,81.99,81.99
849,600551, 时代出版,55.94,55.94
850,600556, 天下秀,92.56,92.56
851,600557, 康缘药业,82.23,82.23
852,600569, 安阳钢铁,56.01,56.01
853,600571, 信雅达,74.98,74.98
854,600576, 祥源文旅,96.81,96.81
855,600581, 八一钢铁,55.7,55.7
856,600586, 金晶科技,79.01,79.01
857,600587, 新华医疗,99.37,99.37
858,600590, 泰豪科技,81.45,81.45
859,600592, 龙溪股份,77.71,77.71
860,600603, ST广物,90.45,90.45
861,600604, 市北高新,67.7,67.7
862,600605, 汇通能源,74.8,74.8
863,600609, 金杯汽车,82.06,82.06
864,600610, 中毅达,75.36,75.36
865,600618, 氯碱化工,81.73,81.73
866,600619, 海立股份,97.7,97.7
867,600624, 复旦复华,52.24,52.24
868,600626, 申达股份,51.24,51.24
869,600629, 华建集团,77.24,77.24
870,600635, 大众公用,94.57,94.57
871,600639, 浦东金桥,94.46,94.46
872,600640, 国脉文化,98.51,98.51
873,600643, 爱建集团,78.86,78.86
874,600650, 锦江在线,56.05,56.05
875,600654, 中安科,96.41,96.41
876,600664, 哈药股份,94.19,94.19
877,600666, 奥瑞德,79.87,79.87
878,600682, 南京新百,89.25,89.25
879,600691, 阳煤化工,53.7,53.7
880,600693, 东百集团,56.02,56.02
881,600694, 大商股份,75.92,75.92
882,600698, 湖南天雁,54.51,54.51
883,600708, 光明地产,76.44,76.44
884,600713, 南京医药,66.64,66.64
885,600715, *ST文投,89.32,89.32
886,600724, 宁波富达,71.54,71.54
887,600736, 苏州高新,67.7,67.7
888,600742, 一汽富维,70.44,70.44
889,600744, 华银电力,67.84,67.84
890,600746, 江苏索普,91.79,91.79
891,600748, 上实发展,61.79,61.79
892,600751, 海航科技,74.88,74.88
893,600756, 浪潮软件,50.82,50.82
894,600758, 辽宁能源,58.96,58.96
895,600770, 综艺股份,56.81,56.81
896,600771, 广誉远,86.79,86.79
897,600773, 西藏城投,97.82,97.82
898,600775, 南京熊猫,67.39,67.39
899,600780, 通宝能源,67.07,67.07
900,600783, 鲁信创投,93.27,93.27
901,600789, 鲁抗医药,97.69,97.69
902,600790, 轻纺城,52.04,52.04
903,600796, 钱江生化,53.12,53.12
904,600810, 神马股份,87.3,87.3
905,600814, 杭州解百,60.72,60.72
906,600815, 厦工股份,51.45,51.45
907,600817, 宇通重工,67.16,67.16
908,600825, 新华传媒,71.99,71.99
909,600826, 兰生股份,58.7,58.7
910,600828, 茂业商业,58.19,58.19
911,600841, 动力新科,59.04,59.04
912,600843, 上工申贝,58.42,58.42
913,600846, 同济科技,58.54,58.54
914,600855, 航天长峰,52.1,52.1
915,600860, 京城股份,60.43,60.43
916,600868, 梅雁吉祥,57.7,57.7
917,600874, 创业环保,73.58,73.58
918,600880, 博瑞传播,50.95,50.95
919,600881, 亚泰集团,55.56,55.56
920,600889, 南京化纤,62.57,62.57
921,600897, 厦门空港,62.37,62.37
922,600903, 贵州燃气,77.28,77.28
923,600917, 重庆燃气,92.71,92.71
924,600929, 雪天盐业,89.75,89.75
925,600935, 华塑股份,86.28,86.28
926,600936, 广西广电,59.66,59.66
927,600939, 重庆建工,52.87,52.87
928,600955, 维远股份,84.37,84.37
929,600963, 岳阳林纸,83.87,83.87
930,600966, 博汇纸业,62.7,62.7
931,600973, 宝胜股份,74.47,74.47
932,600975, 新五丰,80.09,80.09
933,600976, 健民集团,70.43,70.43
934,600979, 广安爱众,76.2,76.2
935,600981, 汇鸿集团,58.08,58.08
936,600982, 宁波能源,57.56,57.56
937,600983, 惠而浦,74.57,74.57
938,600987, 航民股份,73.91,73.91
939,600990, 四创电子,57.17,57.17
940,601003, 柳钢股份,82.27,82.27
941,601010, 文峰股份,54.52,54.52
942,601011, 宝泰隆,51.53,51.53
943,601015, 陕西黑猫,69.65,69.65
944,601065, 江盐集团,57.14,57.14
945,601089, 福元医药,75.26,75.26
946,601116, 三江购物,62.98,62.98
947,601121, 宝地矿业,52.8,52.8
948,601133, 柏诚股份,62.38,62.38
949,601177, 杭齿前进,75.23,75.23
950,601199, 江南水务,50.97,50.97
951,601208, 东材科技,82.68,82.68
952,601226, 华电科工,86.38,86.38
953,601279, 英利汽车,61.69,61.69
954,601330, 绿色动力,65.77,65.77
955,601339, 百隆东方,82.78,82.78
956,601388, 怡球资源,57.89,57.89
957,601500, 通用股份,88.06,88.06
958,601515, 东峰集团,61.29,61.29
959,601518, 吉林高速,53.88,53.88
960,601579, 会稽山,50.49,50.49
961,601606, 长城军工,89.44,89.44
962,601619, 嘉泽新能,93.48,93.48
963,601678, 滨化股份,87.67,87.67
964,601686, 友发集团,81.25,81.25
965,601700, 风范股份,55.17,55.17
966,601789, 宁波建工,62.06,62.06
967,601886, 江河集团,70.25,70.25
968,601890, 亚星锚链,96.13,96.13
969,601908, 京运通,65.92,65.92
970,601929, 吉视传媒,67.35,67.35
971,601968, 宝钢包装,62.26,62.26
972,603002, 宏昌电子,71.33,71.33
973,603004, 鼎龙科技,52.45,52.45
974,603007, ST花王,50.42,50.42
975,603008, 喜临门,65.22,65.22
976,603010, 万盛股份,63.67,63.67
977,603011, 合锻智能,61.11,61.11
978,603013, 亚普股份,88.37,88.37
979,603015, 弘讯科技,57.4,57.4
980,603018, 华设集团,56.89,56.89
981,603026, 石大胜华,73.94,73.94
982,603031, 安孚科技,62.24,62.24
983,603035, 常熟汽饰,57.61,57.61
984,603043, 广州酒家,94.07,94.07
985,603050, 科林电气,62.24,62.24
986,603052, 可川科技,52.87,52.87
987,603053, 成都燃气,84.44,84.44
988,603057, 紫燕食品,81.44,81.44
989,603060, 国检集团,58.28,58.28
990,603067, 振华股份,92.49,92.49
991,603068, 博通集成,54.91,54.91
992,603069, 海汽集团,58.46,58.46
993,603070, 万控智造,57.22,57.22
994,603071, 物产环能,72.42,72.42
995,603075, 热威股份,85.86,85.86
996,603078, 江化微,66.83,66.83
997,603081, 大丰实业,61.64,61.64
998,603082, 北自科技,66.21,66.21
999,603088, 宁波精达,52.5,52.5
1000,603093, 南华期货,78.7,78.7
1001,603098, 森特股份,54.08,54.08
1002,603103, 横店影视,83.52,83.52
1003,603107, 上海汽配,56.77,56.77
1004,603111, 康尼机电,61.63,61.63
1005,603112, 华翔股份,69.6,69.6
1006,603113, 金能科技,51.56,51.56
1007,603118, 共进股份,81.33,81.33
1008,603121, 华培动力,65.27,65.27
1009,603123, 翠微股份,65.26,65.26
1010,603124, 江南新材,71.98,71.98
1011,603125, 常青科技,55.39,55.39
1012,603128, 华贸物流,76.71,76.71
1013,603131, 上海沪工,60.96,60.96
1014,603135, 中重科技,64.78,64.78
1015,603153, 上海建科,77.55,77.55
1016,603162, 海通发展,83.44,83.44
1017,603166, 福达股份,90.92,90.92
1018,603169, 兰石重装,88.57,88.57
1019,603170, 宝立食品,52.28,52.28
1020,603181, 皇马科技,77.71,77.71
1021,603197, 保隆科技,95.67,95.67
1022,603200, 上海洗霸,59,59
1023,603203, 快克智能,62.06,62.06
1024,603206, 嘉环科技,56.71,56.71
1025,603211, 晋拓股份,51.32,51.32
1026,603219, 富佳股份,94.65,94.65
1027,603223, 恒通股份,64.21,64.21
1028,603227, 雪峰科技,97.63,97.63
1029,603229, 奥翔药业,69.99,69.99
1030,603256, 宏和科技,78.3,78.3
1031,603258, 电魂网络,55.26,55.26
1032,603270, 金帝股份,66.5,66.5
1033,603271, 永杰新材,76.86,76.86
1034,603275, 众辰科技,62.05,62.05
1035,603281, 江瀚新材,93.59,93.59
1036,603291, 联合水务,59.67,59.67
1037,603297, 永新光学,99.37,99.37
1038,603299, 苏盐井神,89.37,89.37
1039,603301, 振德医疗,57.74,57.74
1040,603303, 得邦照明,61.19,61.19
1041,603310, 巍华新材,65.51,65.51
1042,603312, 西典新能,60.28,60.28
1043,603319, 美湖股份,78.16,78.16
1044,603322, 超讯通信,73.97,73.97
1045,603323, 苏农银行,97.07,97.07
1046,603325, 博隆技术,61.94,61.94
1047,603327, 福蓉科技,97.01,97.01
1048,603344, 星德胜,54.08,54.08
1049,603348, 文灿股份,77.71,77.71
1050,603357, 设计总院,52.27,52.27
1051,603363, *ST傲农,93.19,93.19
1052,603366, 日出东方,84.96,84.96
1053,603367, 辰欣药业,62.34,62.34
1054,603368, 柳药集团,73.39,73.39
1055,603381, 永臻股份,55.76,55.76
1056,603383, 顶点软件,76.24,76.24
1057,603395, 红四方,96.6,96.6
1058,603398, 沐邦高科,67.26,67.26
1059,603408, 建霖家居,60.38,60.38
1060,603416, 信捷电气,81.69,81.69
1061,603439, 贵州三力,53.81,53.81
1062,603466, 风语筑,63.58,63.58
1063,603489, 八方股份,70.5,70.5
1064,603496, 恒为科技,92.83,92.83
1065,603499, 翔港科技,52.39,52.39
1066,603508, 思维列控,90.36,90.36
1067,603511, 爱慕股份,57.2,57.2
1068,603516, 淳中科技,97.25,97.25
1069,603517, 绝味食品,94.84,94.84
1070,603528, 多伦科技,61.7,61.7
1071,603533, 掌阅科技,84.05,84.05
1072,603587, 地素时尚,59.31,59.31
1073,603588, 高能环境,92,92
1074,603609, 禾丰股份,72.82,72.82
1075,603611, 诺力股份,50.46,50.46
1076,603612, 索通发展,86.87,86.87
1077,603615, 茶花股份,62.22,62.22
1078,603618, 杭电股份,50.89,50.89
1079,603619, 中曼石油,85.99,85.99
1080,603629, 利通电子,76.16,76.16
1081,603636, 南威软件,76.9,76.9
1082,603663, 三祥新材,96.93,96.93
1083,603666, 亿嘉和,67.38,67.38
1084,603668, 天马科技,61.79,61.79
1085,603680, 今创集团,68.26,68.26
1086,603686, 福龙马,56.46,56.46
1087,603690, 至纯科技,99.06,99.06
1088,603698, 航天工程,95.67,95.67
1089,603708, 家家悦,64.66,64.66
1090,603711, 香飘飘,58.27,58.27
1091,603713, 密尔克卫,78.73,78.73
1092,603719, 良品铺子,50.81,50.81
1093,603738, 泰晶科技,63.15,63.15
1094,603758, 秦安股份,56.17,56.17
1095,603767, 中马传动,50.31,50.31
1096,603773, 沃格光电,57.5,57.5
1097,603800, 洪田股份,68.62,68.62
1098,603801, 志邦家居,53.04,53.04
1099,603848, 好太太,57.23,57.23
1100,603855, 华荣股份,76.38,76.38
1101,603859, 能科科技,82.68,82.68
1102,603866, 桃李面包,95.02,95.02
1103,603876, 鼎胜新材,83.65,83.65
1104,603877, 太平鸟,73.16,73.16
1105,603890, 春秋电子,54.31,54.31
1106,603897, 长城科技,51.38,51.38
1107,603901, 永创智能,53.21,53.21
1108,603906, 龙蟠科技,64.25,64.25
1109,603912, 佳力图,51.53,51.53
1110,603918, 金桥信息,58.68,58.68
1111,603919, 金徽酒,96.08,96.08
1112,603929, 亚翔集成,70.66,70.66
1113,603931, 格林达,57.21,57.21
1114,603936, 博敏电子,51.13,51.13
1115,603949, 雪龙集团,51.67,51.67
1116,603950, 长源东谷,80.55,80.55
1117,603960, 克来机电,56.29,56.29
1118,603969, 银龙股份,55.73,55.73
1119,603977, 国泰集团,78.84,78.84
1120,603985, 恒润股份,59.87,59.87
1121,603989, 艾华集团,63.42,63.42
1122,603995, 甬金股份,76.08,76.08
1123,605005, 合兴股份,71.5,71.5
1124,605007, 五洲特纸,60.71,60.71
1125,605009, 豪悦护理,66.25,66.25
1126,605016, 百龙创园,68.17,68.17
1127,605018, 长华集团,58.67,58.67
1128,605050, 福然德,52.98,52.98
1129,605056, 咸亨国际,57.74,57.74
1130,605088, 冠盛股份,71.4,71.4
1131,605098, 行动教育,51,51
1132,605099, 共创草坪,85.55,85.55
1133,605108, 同庆楼,56.29,56.29
1134,605116, 奥锐特,86.76,86.76
1135,605118, 力鼎光电,84.4,84.4
1136,605123, 派克新材,71.16,71.16
1137,605128, 上海沿浦,57.38,57.38
1138,605133, 嵘泰股份,66.4,66.4
1139,605168, 三人行,63.08,63.08
1140,605179, 一鸣食品,83.49,83.49
1141,605183, 确成股份,74.86,74.86
1142,605196, 华通线缆,71.91,71.91
1143,605198, 安德利,99.07,99.07
1144,605199, 葫芦娃,60.02,60.02
1145,605222, 起帆电缆,71.18,71.18
1146,605277, 新亚电子,55.49,55.49
1147,605286, 同力日升,67.27,67.27
1148,605300, 佳禾食品,63.39,63.39
1149,605305, 中际联合,61.06,61.06
1150,605319, 无锡振华,80.74,80.74
1151,605337, 李子园,50.76,50.76
1152,605339, 南侨食品,70.98,70.98
1153,605365, 立达信,78.87,78.87
1154,605368, 蓝天燃气,76.75,76.75
1155,605377, 华旺科技,59.38,59.38
1156,605398, 新炬网络,52.72,52.72
1157,605488, 福莱新材,84.54,84.54
1158,605555, 德昌股份,93.16,93.16
1159,605577, 龙版传媒,63.64,63.64
1160,605598, 上海港湾,53.31,53.31
1161,605599, 菜百股份,92.32,92.32
1162,688007, 光峰科技,77.02,77.02
1163,688010, 福光股份,58.22,58.22
1164,688023, 安恒信息,54.39,54.39
1165,688025, 杰普特,54.27,54.27
1166,688031, 星环科技-U,61.58,61.58
1167,688035, 德邦科技,54.86,54.86
1168,688046, 药康生物,57.89,57.89
1169,688048, 长光华芯,95.03,95.03
1170,688049, 炬芯科技,65.4,65.4
1171,688062, 迈威生物-U,69.41,69.41
1172,688068, 热景生物,78.61,78.61
1173,688075, 安旭生物,52.19,52.19
1174,688084, 晶品特装,50.47,50.47
1175,688085, 三友医疗,50.21,50.21
1176,688087, 英科再生,53.06,53.06
1177,688091, 上海谊众,82.25,82.25
1178,688093, 世华科技,62.22,62.22
1179,688095, 福昕软件,57.98,57.98
1180,688102, 斯瑞新材,76.01,76.01
1181,688105, 诺唯赞,95.62,95.62
1182,688106, 金宏气体,88.44,88.44
1183,688128, 中国电研,92.23,92.23
1184,688131, 皓元医药,86.47,86.47
1185,688138, 清溢光电,69.07,69.07
1186,688150, 莱特光电,83.71,83.71
1187,688151, 华强科技,62.18,62.18
1188,688155, 先惠技术,55.97,55.97
1189,688157, 松井股份,50.28,50.28
1190,688160, 步科股份,81.14,81.14
1191,688167, 炬光科技,70.28,70.28
1192,688168, 安博通,53.07,53.07
1193,688173, 希荻微,50.63,50.63
1194,688177, 百奥泰,80.75,80.75
1195,688185, 康希诺,66.35,66.35
1196,688195, 腾景科技,51.8,51.8
1197,688196, 卓越新能,52.38,52.38
1198,688205, 德科立,73.27,73.27
1199,688209, 英集芯,81.6,81.6
1200,688212, 澳华内镜,58.42,58.42
1201,688219, 会通股份,60.77,60.77
1202,688222, 成都先导,60.62,60.62
1203,688226, 威腾电气,72.23,72.23
1204,688230, 芯导科技,54.1,54.1
1205,688239, 航宇科技,61.54,61.54
1206,688259, 创耀科技,57.34,57.34
1207,688261, 东微半导,52.16,52.16
1208,688262, 国芯科技,94.85,94.85
1209,688268, 华特气体,56.64,56.64
1210,688270, 臻镭科技,81.47,81.47
1211,688275, 万润新能,55.23,55.23
1212,688276, 百克生物,93.28,93.28
1213,688277, 天智航-U,57.07,57.07
1214,688290, 景业智能,57.65,57.65
1215,688298, 东方生物,67.15,67.15
1216,688305, 科德数控,78.31,78.31
1217,688311, 盟升电子,64.76,64.76
1218,688313, 仕佳光子,76.71,76.71
1219,688315, 诺禾致源,63.14,63.14
1220,688319, 欧林生物,58.86,58.86
1221,688320, 禾川科技,63.73,63.73
1222,688321, 微芯生物,73.04,73.04
1223,688326, 经纬恒润-W,99.33,99.33
1224,688334, 西高院,54.29,54.29
1225,688337, 普源精电,66.81,66.81
1226,688348, 昱能科技,81.98,81.98
1227,688351, 微电生理-U,90.92,90.92
1228,688359, 三孚新科,54.97,54.97
1229,688365, 光云科技,55.87,55.87
1230,688368, 晶丰明源,82.58,82.58
1231,688371, 菲沃泰,56.76,56.76
1232,688372, 伟测科技,86.74,86.74
1233,688376, 美埃科技,50.21,50.21
1234,688381, 帝奥微,52.52,52.52
1235,688382, 益方生物-U,99.99,99.99
1236,688388, 嘉元科技,79.88,79.88
1237,688389, 普门科技,65.09,65.09
1238,688392, 骄成超声,58.43,58.43
1239,688401, 路维光电,61.73,61.73
1240,688403, 汇成股份,83.04,83.04
1241,688418, 震有科技,57.6,57.6
1242,688429, 时创能源,61.48,61.48
1243,688443, 智翔金泰-U,93.87,93.87
1244,688498, 源杰科技,98.36,98.36
1245,688505, 复旦张江,56.99,56.99
1246,688507, 索辰科技,78.41,78.41
1247,688508, 芯朋微,65.37,65.37
1248,688513, 苑东生物,53.77,53.77
1249,688515, 裕太微-U,78.57,78.57
1250,688518, 联赢激光,56.08,56.08
1251,688519, 南亚新材,80.63,80.63
1252,688523, 航天环宇,84.35,84.35
1253,688526, 科前生物,74.25,74.25
1254,688531, 日联科技,67.66,67.66
1255,688533, 上声电子,52.27,52.27
1256,688535, 华海诚科,61.67,61.67
1257,688543, 国科军工,90.1,90.1
1258,688545, 兴福电子,96.62,96.62
1259,688550, 瑞联新材,66.3,66.3
1260,688552, 航天南湖,69.68,69.68
1261,688553, 汇宇制药-W,66.63,66.63
1262,688556, 高测股份,61.57,61.57
1263,688559, 海目星,77.46,77.46
1264,688562, 航天软件,63.92,63.92
1265,688570, 天玛智控,90.8,90.8
1266,688575, 亚辉龙,95.43,95.43
1267,688581, 安杰思,55.19,55.19
1268,688583, 思看科技,80.9,80.9
1269,688586, 江航装备,78.11,78.11
1270,688588, 凌志软件,53.56,53.56
1271,688590, 新致软件,54.4,54.4
1272,688591, 泰凌微,99.07,99.07
1273,688593, 新相微,90.25,90.25
1274,688595, 芯海科技,54.71,54.71
1275,688598, 金博股份,59,59
1276,688601, 力芯微,55.72,55.72
1277,688603, 天承科技,58.48,58.48
1278,688606, 奥泰生物,57.07,57.07
1279,688609, 九联科技,52,52
1280,688611, 杭州柯林,50.66,50.66
1281,688620, 安凯微,52.45,52.45
1282,688622, 禾信仪器,68.25,68.25
1283,688625, 呈和科技,56.69,56.69
1284,688626, 翔宇医疗,58.42,58.42
1285,688627, 精智达,67.58,67.58
1286,688630, 芯碁微装,92.48,92.48
1287,688639, 华恒生物,75.19,75.19
1288,688653, 康希通信,54.21,54.21
1289,688656, 浩欧博,56.54,56.54
1290,688658, 悦康药业,65.25,65.25
1291,688661, 和林微纳,53.5,53.5
1292,688668, 鼎通科技,62.84,62.84
1293,688678, 福立旺,72.99,72.99
1294,688685, 迈信林,82.46,82.46
1295,688690, 纳微科技,83.11,83.11
1296,688691, 灿芯股份,87.42,87.42
1297,688696, 极米科技,91.51,91.51
1298,688697, 纽威数控,63.8,63.8
1299,688707, 振华新材,65.73,65.73
1300,688710, 益诺思,51.87,51.87
1301,688717, 艾罗能源,93.07,93.07
1302,688721, 龙图光罩,66.98,66.98
1303,688757, C胜科,98.77,98.77
1304,688758, 赛分科技,71.22,71.22
1305,688776, 国光电气,94.03,94.03
1306,688787, 海天瑞声,57.98,57.98
1307,688788, 科思科技,77.76,77.76
1308,688800, 瑞可达,80.73,80.73
